 960.000790000507664  539.998029568193488
 896.515706282330029  1062.49302376535093
 762.335264772318055  457.583360869811372
 962.361541700752014   625.39695105701594
 812.621048801212851   67.351927474927038
 1325.33950893569522  278.362342207495942
 599.235584386139294  701.207034611386689
 1411.70036609491149  549.214703754062839
 1359.70344737704113  188.755760753819516
 856.861673452365153  502.533744228323542
 1107.78939082391821  551.156055851457836
 1310.62821089586578   480.70746735789487
  979.25521631154038  683.061847408088965
  652.72298299803208  744.781493535971663
 1099.78200132719689  325.832395795553168
 1052.92645745450409  645.188580824835753
 615.073419887005912  308.040310008680365
 1318.48220697242755  670.403006109011471
 1121.88122516677208  241.020266198015207
 1156.60953099555468   367.78073563015306
 1134.62781355175275  491.178174993864957
 434.881663419377617  292.880226037557463
 910.274335508722857  849.778772067514069
 496.262142043464621  609.248907043205577
 870.679964249665773  475.681173045176024
 976.393926003416823   877.43725164512648
 785.513468376447577  139.915792756253865
 1281.62507785046523  294.539383354057463
 1093.13290688750567  25.8590950425685442
 1072.88630284683404  829.294253235188535
 1321.49026842788453  789.980441514004156
 915.442054054912091    727.3515361989638
 412.280857542438525  312.798960630832596
 991.721095453291127   919.03018949883301
 781.798583281670631  134.597569575774855
 1223.16315094425136  738.050558257541297
 856.806699892630718  481.680040564647982
 1139.94081896491184  491.309018274452058
 1251.49043645322172  843.253526074621504
 1044.18608249138128   965.76197789669834
 976.572527759056811  424.510208647054299
 844.583459371268873  541.764482541592201
  929.05354734015441  168.261496166578013
 763.207587141924364  1068.62317010440415
 941.273242883903094  303.970971969884147
 1302.68392234868179  165.206007864588429
 1081.65322969653153  603.824476290675761
 996.952264972031685  827.893571953859237
 826.001226656151402  469.077406804484554
 622.214022362109972  404.782052039065206
 782.355395816610553  909.408413079932984
  636.96290244612635  375.371593134833688
 502.119285358650586  713.155963643022005
 931.608731832023182  628.699642661689381
 1033.41198039457799  307.703649636863759
 1173.77006680697195  988.784755117314376
 677.343810218691942  632.475217920019873
 557.822902162917217  343.743377708330058
 775.375871650517297  34.8188981146961609
 1239.19171195108061  427.687656142630431
 1435.29368363960384  409.979210932736919
