 960.000186081286301  539.999041438163545
  903.47018543989077   1106.7664223562042
 564.652423443491102  620.326363483147247
 586.755131299284585  1004.51984098239154
 783.813778071746015  25.7582303641886803
  1359.8825370525044  227.687787385740876
 546.845785643015915  760.327194938623961
 1469.50625118232938  529.532466715044166
 1383.65575500151317  152.008010574093021
 1472.56141512060276  577.236010343536577
 970.435688571975106  99.2480796719728318
 1387.03382835330149  420.577774601534998
 1385.67320446788335  407.711002723913452
 608.526337481826317  823.550460800110613
 1055.63977121186076  147.715913083819544
 1197.50707519055277  155.729274394755151
 544.982231273757066  294.161723310060211
 1402.75176883568156  661.921152916174151
 1117.87218325557296  134.970300248302834
 1166.58981098663457  191.957998959920957
 1100.16128396201725  150.845589220216851
 398.718510358272738  285.516247704562488
 963.543884512317049  961.803414125338008
 445.947686667645769  635.262078174601015
 1435.36550782880681  730.802313583068894
 1035.96145942967701  966.853536366066237
 739.874487821527509  93.5901098645038871
  1318.3042268971401  228.578008109774345
 1092.26849751396821 -18.1597573290709633
 1178.32000364489068  899.325188777501808
 1383.70727726814198  805.352809478550057
 1181.09037469617715  884.241645906972394
 377.371442308857354  307.116830741666433
 1035.40383958105349  992.760140369429678
 737.680467205762625   89.226202032045876
 1335.66398782703641  747.622113235087113
  1295.8503110571562  898.211350232934819
 1130.38451108472805  165.333894188135616
 1315.37161939443399  871.593552057766601
 1079.35293479646339  1021.24360571431237
  810.69395887508324  1013.62261314070247
 1457.00922291192637  583.000339381793196
 882.997099428901151  92.7000570987766821
 759.036330948842988  1107.45926203949102
 762.351047167675461  189.939386799132933
 1323.55607325421988  121.842229637386041
 997.879805346173043  86.1662113934560381
 1100.85227496616926  927.479777340060195
 739.838591251592675  917.377785622499914
 529.800186014654628  414.174312622835885
 779.013798219253999  982.862976797059673
 543.396385659162547  376.602537712869491
 461.555250803313413  745.306126124770458
 413.917225346142175  391.825775698030384
 923.436314993202245  139.396096780178368
 1207.86308120463264  1025.66465179854799
  599.51663829608674  746.007770299106141
 496.457951616302353  337.292775089239285
 750.476448072771063 -0.177906560774029443
  1309.0884516759952  312.793651423872575
 1478.23382930195908  382.303496995959506
  1413.4216766875636  374.243327989023499
 1358.84980132352848  548.618159559900846
 516.489462998262525  806.302393315387121
 654.823411768352798  1026.14927451092763
  1137.7310534587341  927.012286926053775
 1374.49070593079796  569.689992712405456
 524.196992400626641  944.773506466356253
 629.820597394042238  981.140962064061114
 784.951169396251771  180.397998867788914
 1367.70094003305348  648.064235070120503
 732.936652747484914  99.0581240195509451
 1293.92109226575553  800.462122382834991
 672.148193161395284   816.14931278146139
 744.821086631149228  58.3245496256493965
  1027.8949723215469  141.157610784334366
 1448.14795085780884  199.748959881358132
 581.533735912085035  395.049540389069477
 1354.18271415435129    697.4433058372706
 1362.92304735884227  480.202476165318728
 704.770468264538977  139.933658483581183
 437.545104701925368   648.28503786616875
 1113.21188134538102  171.919630751155097
 545.366205100785578  384.380196897752228
 603.187136021669858  95.5119114942071974
 866.464332671158218  982.715532868699825
  537.46611262988165  505.475526776752986
 676.428398016641381  227.707952468713103
 614.286398872739028  327.171587857682596
 460.582899677101636  516.698800552491434
 838.705974768371107  136.220573284895693
 1252.29905112424171  231.438825492278198
 1028.92799310419741  73.3843366576281682
 571.313427936415223  77.9019150798054625
  563.03808575758535  400.884539519608211
 496.701128569470086  340.498842768335123
 417.505438781219141  524.540226616388168
 1279.19001648985659  954.076886337571068
 1007.63755875051629  1100.52475347466202
 1032.07401369917739  1172.02588594634744
 489.607305706224167  547.526829385209908
  1228.9231305494111  917.092975903915203
 496.500504570342628  423.119542278872359
 594.811725566615223  310.785190003632749
 1326.64079449597671  338.765673767869885
 1458.65466420146322  543.777135466221921
 950.446095939782822  140.058787686114044
  552.51910589762565  465.836498513599338
 1233.00000022384552  849.843934931462172
 583.993864480044408  823.868383462888119
 474.580096704989785  529.912553353214889
 1078.99570657165464  1186.53840442702767
 1209.02635941226004  903.175088885764808
 1176.54060082638921  32.2449952113861826
 898.571830097999396  949.625060954516357
 578.052256349187815  714.340156563819619
 1047.54769134633148 -29.4565309302142389
 1378.15692262912467  223.324020363478951
  703.66939017964819  871.225148598971941
 766.857503390596321  946.105202674043312
 856.023948811504511   46.951630805649053
 1306.98585527471187  950.917962246284219
 978.250265197907879  50.9683093391224631
 1125.78386974652585  1177.04364200308714
 691.284510934236778  240.166999284879125
  693.74629085864683  240.004411280490558
 917.104149271808865  -2.7378435069955116
 786.364890373179037  904.725646547784663
 461.202522707988237  796.302491715441761
 1469.25610212954962   529.12555225301935
 455.717917873394185  603.971941692395035
 1338.54697841328266  868.659427759483265
 558.993381562315335  832.306335950470043
 1377.93851597277626  894.359296788066445
 689.121892145367042  905.943620568644064
 1403.07919070478488  889.462234554774341
 1211.36139494406939  150.040414177788477
 1272.47486020994597  817.346469935143546
 1348.90384565346039  935.519049741382787
