 960.000778133054496  539.998033886980352
 896.515706087144736  1062.49302370247869
 762.335077354790656  457.583336763608713
 962.371378663722567  625.402142758249738
  812.62104620444336   67.351928421234831
 1325.33950881067585  278.362341131031656
 599.235640255633712  701.207001514860735
 1411.70427996056901  549.212653031357036
 1359.70344691481091  188.755759857484094
 856.859628267163203  502.536469000781437
 1107.78945447992464  551.155985181130518
 1310.62821201642032  480.707466932256295
 979.255150574367804  683.061862195517051
 652.722974549351306  744.781492305304482
 1099.78200386528306  325.832388149037058
 1052.92582220523082  645.189849154296212
 615.080337474039311  308.041133033472533
 1318.48220901907484   670.40300533126765
 1121.88122486046495  241.020264346761195
 1156.60953649326461  367.780726771710079
 1134.62779733974207  491.178058771559506
 434.881664106385415  292.880226091454688
 910.274358299125879  849.778774046803392
 496.255970098606326  609.249803419720706
 870.678812496431874  475.681735676071071
 976.393925616109073  877.437245499005144
 785.513467624226337  139.915793161480622
 1281.62503437745522  294.539368955689838
 1093.13291871653792  25.8590568689667535
 1072.88630429972477  829.294250733693616
 1321.49026405300674  789.980439214876924
 915.442091897998239  727.351584503827553
 412.280857854567614  312.798960739020174
  991.74012093942406  919.042677251708255
 781.798582525976258  134.597569919887036
  1223.1631472429533  738.050557946952495
 856.806291450786034  481.680180726547178
  1139.9408596088017  491.308966512099516
 1251.49043695943897  843.253518935615602
 1044.18607970726816  965.761975311340962
 976.573247906430424  424.513654564767762
 844.583751469861795  541.765347643647374
 929.053546301730876  168.261496709562095
 763.207586004734253  1068.62316847164084
 941.273240487357384  303.970986368631145
 1302.68392253342677  165.206009091074804
 1081.65342625718654  603.824304542817572
 996.952549420331366  827.893901555587036
 826.001218746310883  469.077405814391057
 622.213992784635138  404.782064931971547
 782.355377939078494  909.408403914972496
 636.962904405510585  375.371595338844372
 502.119286583875237  713.155963157649012
 931.614169828768468  628.703010749890154
 1033.41197626801613   307.70367759146626
 1173.77006193933516  988.784751644002768
 677.343814363055913  632.475215120366443
 557.823133871201094  343.741707316073757
 775.375862419417899  34.8189203552668758
 1239.19172840359784  427.687686040415883
